,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
17755,916529-2017,0.2648901635614179,0.2999430347335446,0.41885843534105843,0.34499696100924293,0.383161828960291,0.22180224842385307,0.2797512743828243,0.1810851583636402,0.23542679741823774,0.22669518707733766
17756,916529-2018,0.25447301714440845,0.2965691437888546,0.40637237846016505,0.3345892856336489,0.378122648359662,0.22251991653213737,0.2742537224789102,0.1811954723706708,0.23094073117791414,0.22297764985425542
17757,916789-2008,0.23977047929583592,0.3116546410811397,0.4437535335748249,0.3399601507218796,0.41431902918848695,0.25307981481222935,0.2898023593220775,0.2145444071135444,0.22266291268776256,0.21222347991453958
17758,916789-2009,0.22458002273489255,0.3160997930347501,0.42372391664418,0.2997509951035891,0.36240589074545604,0.23194627403321258,0.2928719272902501,0.23483530873195577,0.21845016656994912,0.24222915907239442
17759,916789-2010,0.21710621891406884,0.29765902198063265,0.39869611281041256,0.2886486662035294,0.34343930854404975,0.23518373384068966,0.2707030683371244,0.231215374480255,0.20496479394117686,0.22234509397126914
17760,916789-2011,0.21984849268814177,0.3288918463092794,0.4418484652183818,0.32536857600425934,0.388181822333354,0.23037152232661412,0.30224489846710506,0.2304973922598872,0.22713234600300758,0.22542024614103864
17761,916789-2012,0.22020079833501569,0.3349070939314456,0.44106900246863306,0.31868428642697855,0.37578894990440503,0.2366710767425282,0.29005145957535194,0.23382295970543598,0.22686790269598858,0.23522316361019593
17762,916789-2013,0.23173151375939013,0.3185489135891591,0.42966957585755466,0.318288316259134,0.3676064983175884,0.218009008759643,0.27482103937881835,0.21638403664585537,0.2272842128598425,0.21859031940273435
17763,916789-2014,0.23807443796956343,0.31490774345923506,0.4292035031516556,0.32069501966369346,0.3714117722061654,0.20841924572272966,0.26741019381629255,0.2255603613931209,0.21843731579038064,0.2142472761524685
17764,916789-2015,0.2473904278095734,0.28321829253463277,0.37924053372917366,0.287508524133922,0.34635588334629086,0.5670982818731721,0.253808538166685,0.2443774363862062,0.19718754552499534,0.25350800780976757
17765,916789-2016,0.24012236232847828,0.271712881203912,0.36858417653613607,0.2827303188523524,0.3299987654612816,0.5464240149421706,0.24341919965861963,0.22982512787790896,0.20656169652534162,0.24682491977085824
17766,916789-2017,0.26614165638558146,0.3276599363499006,0.4725745600047907,0.36541820115403933,0.4040068383846846,0.21975799790424688,0.3055294030011331,0.23964977036830087,0.2832070249659097,0.2280269593148435
17767,916789-2018,0.23452040274417135,0.32016337172313925,0.4442424079741974,0.3378573215903917,0.4095316878179218,0.23230861720871884,0.3226493341700712,0.2374195898254506,0.28284779562513473,0.22776672974937792
17768,917273-2008,0.2952469993905532,0.30656621900398484,0.3523169734372704,0.3740351179461888,0.4778263481674011,0.2346049462990855,0.2807102002986613,0.23493618114041365,0.27179453587319713,0.25093275575018575
17769,917273-2009,0.2397798558373393,0.31452607902299534,0.38688729029348023,0.35524531812004806,0.503119907847077,0.30521694646020475,0.3353779822656621,0.2476555528635351,0.3002273183153126,0.269985827051288
17770,917273-2010,0.22995340655830196,0.27015606664644254,0.26981443374769903,0.2709797321810591,0.3590548817253506,0.5895566302913323,0.2604138634770566,0.2319348049646382,0.16094451598118814,0.2642536486559812
17771,917273-2011,0.24666437062658353,0.329971730721964,0.39038082363525245,0.36026230480093735,0.5035247858877713,0.2769032781263406,0.30047921583172277,0.23797830034433498,0.2745279725855767,0.24859117560931798
17772,917273-2012,0.2456871901696689,0.29490018195161294,0.35970390629139126,0.33625809287110003,0.475300755308586,0.2647462956718728,0.27581482683832875,0.227586195488749,0.24183559853495604,0.2321916473628597
17773,917273-2013,0.2208001522644772,0.3319225311414608,0.4130658851803247,0.33636240434369347,0.5086435294661992,0.2503211649857198,0.33383239810129584,0.2482302346485904,0.26087549058010023,0.26140123447973207
17774,917273-2014,0.23437619620954367,0.3257059779172323,0.40022929777266536,0.33633157364947586,0.4928904782655866,0.2475130754382105,0.32752275699113975,0.2474662412515974,0.26949477171270225,0.2660704065479126
17775,917273-2015,0.23352984186925105,0.3470974381268522,0.40847555490994425,0.3244051262741772,0.4858460022219595,0.2504304428419255,0.3421885872496197,0.2707770573451908,0.26646247673855306,0.2745745064829693
17776,917273-2016,0.26916767288060844,0.2989497227831639,0.4166320374709874,0.36541482046257817,0.5227131024262407,0.24619021439823652,0.309158768118271,0.21622094240841236,0.25900106779949844,0.23836994090324568
17777,917273-2017,0.2687160723421401,0.3042973430540452,0.40602640537853923,0.35586732580105496,0.5241517728650231,0.2577907237696291,0.3076804785103534,0.21014699131990253,0.2376752727245775,0.24000319360265085
17778,917273-2018,0.2567366194749741,0.28735259308090344,0.39779304922941144,0.34222636638597786,0.5069585514030343,0.23967645122639883,0.30464897937134877,0.20485243853295296,0.24411327297850235,0.23267410642340416
17779,917470-2008,0.25231455628088695,0.35172691718030863,0.5185903605856943,0.3400837834650475,0.4535404318814081,0.2841097670499789,0.3512102491460363,0.30116129912396766,0.25501134839712597,0.2625393967489146
17780,917470-2009,0.2463094284907776,0.3300384868321743,0.5004520634639631,0.32571448883980536,0.4375398672336728,0.2622180540820901,0.3380148350566203,0.28581830904202715,0.24820923057237262,0.2622390851968534
17781,917470-2010,0.23304564078078788,0.3655468235497379,0.486228755664607,0.29990471226379967,0.427225649482052,0.2527640803939322,0.3549554964002901,0.291475679941571,0.2367611237744601,0.26590381645875555
17782,917470-2011,0.22483344631296523,0.3539736305482474,0.47810534319180237,0.2971622663542009,0.41477801208715115,0.23874511947226107,0.3414984470639509,0.2810378202434541,0.22994812490201344,0.2511545340974667
17783,917470-2012,0.24636893790486822,0.3221832755724453,0.4920656675148024,0.3427526028252784,0.40977322697417273,0.24832120311897385,0.32262994089860764,0.2284237988166915,0.22461670175673326,0.251038532963865
17784,917470-2013,0.227608688552063,0.33291911571294236,0.49072900500759714,0.33055192567298225,0.42055961863218344,0.24398769248891788,0.33528354664927346,0.25512922217176626,0.24389638550079662,0.2538792599584993
17785,917470-2014,0.22889999306730271,0.3321196651346275,0.48744344067914436,0.3300773502129121,0.41482638024003093,0.23837340050190522,0.328316623815949,0.2561450838883331,0.2400297557341684,0.24522586611214495
17786,917470-2015,0.2284426402246907,0.3157429986136462,0.47357745297378107,0.31925061312475184,0.40559189820416036,0.2172410429064207,0.33211408936664694,0.26809337060648164,0.24267277426085318,0.25887185360403125
17787,917470-2016,0.2171056649661569,0.3057611346695738,0.4680557052519727,0.30437730523982914,0.40808109896887784,0.22345934680604476,0.32336160051173185,0.24764926825263844,0.24035528889760782,0.24740147860923606
17788,917470-2017,0.21534553303137308,0.2952280460319434,0.45495715361204525,0.30455229317600413,0.4030291026937914,0.22499493147611455,0.32209466208023996,0.25294941590368375,0.24078479201528713,0.2433117615543158
17789,917470-2018,0.21606481821161216,0.29367143255268213,0.4474791536184995,0.30722792951638905,0.3970382901715005,0.21785528225036221,0.32077227860891555,0.24355822794789073,0.26180733610919854,0.237821619857172
17790,917491-2008,0.45685645874211567,0.42814620406615667,0.62466328175711,0.5381519255827969,0.5305880057047669,0.5056894725807596,0.49688881002024404,0.2936290342151084,0.34429731055399115,0.38948705814315104
17791,917491-2009,0.47509131923626263,0.44313288837639164,0.6420375507468291,0.5590815161169733,0.5532555503231901,0.48367519577361223,0.5125172575810928,0.28920521007005634,0.36918704752683945,0.4056258004101476
17792,917491-2010,0.4620941189618642,0.4361452092469525,0.634740663656154,0.5300939267940353,0.5395190782104519,0.5038733334605366,0.4964098196330582,0.2862592251057083,0.35598316350379816,0.39831152385067015
17793,917491-2011,0.47750286502474953,0.4353528058719748,0.6371367859679271,0.5545022172825729,0.5503114836877431,0.49748707350595806,0.5125191320680466,0.2838096125041138,0.36271333417655544,0.40370989928621265
17794,917491-2012,0.49019172013562273,0.44565762219469246,0.6364044796961615,0.5590313499920055,0.5337227504299554,0.4974543060174426,0.5003573098235399,0.298662202183529,0.35510496205851244,0.4094578969639599
17795,917491-2013,0.4734834302176293,0.41821304819502975,0.6424800165230456,0.5460676233717986,0.5352623064645192,0.4950807571364271,0.49763418418989547,0.28280259714330785,0.3476935809142459,0.38941028210871625
17796,917491-2014,0.4820142524226496,0.43872678930928116,0.6433961501787395,0.5591843493721919,0.5368627670427338,0.49660954622523656,0.49921032463865134,0.2976380694597602,0.36161674657869985,0.39527218834288097
17797,917491-2015,0.4648234123890741,0.44177223912848973,0.641584339814698,0.5473785804578755,0.5414643025928331,0.5146942588476552,0.5244207882148646,0.293786162181912,0.34539660309618475,0.41041378382499705
17798,917491-2016,0.4777418442086447,0.44572325086585396,0.649097368123863,0.5460120796763308,0.5423290172939229,0.5231305433422919,0.5159852805294617,0.2923907593708756,0.3524391530082096,0.41993751824399983
17799,917491-2017,0.28085035238480566,0.2576948761671457,0.3868246620639744,0.4051475813603359,0.4545657890312762,0.19136966473514527,0.32152285475686404,0.1867521821443871,0.2052913199004013,0.20337572888195593
17800,917491-2018,0.2619074736862001,0.25539565036644946,0.366615377965705,0.3836754975520488,0.4252048931657003,0.19359317304730317,0.2981194031123956,0.19532740130799695,0.21464848536730888,0.19574428289547355
17801,917520-2008,0.32446166798589554,0.2736508709647928,0.3533374467359202,0.5085111695045283,0.34401574680121655,0.2018792002020175,0.2454202480052915,0.22312596976165108,0.2307103541665566,0.18963366198154774
17802,917520-2009,0.3750255718790619,0.22449075249368763,0.3360823551125373,0.5394753282405572,0.3153966271897488,0.16329188158433863,0.2187133007687635,0.18517399515141134,0.20102975642033008,0.15880406923612736
17803,917520-2010,0.32351552108359694,0.24832180036307855,0.34253415065190523,0.5055344228453188,0.33180668092576304,0.20970743292178134,0.23039014418959597,0.19962751224911437,0.2073786689119409,0.15832748496884066
17804,917520-2011,0.318336500845076,0.26091150514410166,0.34635604784349094,0.5049660968705384,0.334660237561048,0.2011648621210981,0.2472561411593912,0.23525898116852104,0.22556813456400368,0.18860988403421122
17805,917520-2012,0.3008058408957513,0.26135561562036613,0.3424270095180657,0.4885626987768213,0.32720281463362244,0.18257969589384676,0.2380025743410188,0.2324538580050975,0.2196101027301713,0.18424545345095883
17806,917520-2013,0.36004864243948254,0.2661223109556547,0.34701526077254186,0.5173424514566702,0.33927252118992135,0.1820702590799506,0.24898503114383846,0.23959811908634246,0.21702256977705228,0.18646774860307708
17807,917520-2014,0.303182316200137,0.2678472604542566,0.3545422575152718,0.5008191364310506,0.3299762818297514,0.15287232188152833,0.2556495287328253,0.22694243364118377,0.23910099672852786,0.19596951560737358
17808,917520-2015,0.30796276149241725,0.2732357488648117,0.35104950441340876,0.4791939495499057,0.3292927936516669,0.1427128732650744,0.2536546169794137,0.24445083455719216,0.22075129098314444,0.18834559653325825
17809,917520-2016,0.29257575141729264,0.3333352207797901,0.3393199511143925,0.4439431184996785,0.3304162363158593,0.13399607906279642,0.25651166947332793,0.29434150615481064,0.2303552542125521,0.18561154620099388
17810,917520-2017,0.2954996330741479,0.3363871787553326,0.33450278802059846,0.4410822612408236,0.3232598789443841,0.13021097083077848,0.25091515470172276,0.2846463302727739,0.23283801640158194,0.1915890609034835
17811,917520-2018,0.2859974426411716,0.29949476523274954,0.3340030884929999,0.4642010995679568,0.32189562687642564,0.1382835724146425,0.2550198154609968,0.25657563383967924,0.22269099142151244,0.19416474088908703
17812,917523-2009,0.290617566140985,0.3049063498498321,0.4480633140111804,0.3435423413619564,0.5070991499435858,0.29355983351594256,0.2871470811468238,0.20530516818398234,0.2468876461143226,0.21093428065679984
17813,917523-2010,0.2946387962409149,0.2955327022245675,0.42442003961321173,0.3359237310596066,0.47651226390080526,0.2729232524654524,0.2757773204050719,0.2048272920957046,0.22936563891400663,0.2021680265850348
17814,917523-2011,0.2955131740261709,0.308629128198093,0.44186121681198826,0.35973935959913667,0.4791241320002858,0.2745511564999946,0.28466389566391265,0.22156241608645705,0.2401525472728475,0.20609547043197585
17815,917523-2012,0.29337353208136213,0.31125994885070885,0.4360689404759663,0.3541129773126991,0.4616099272590068,0.2362840731259595,0.27563575224788456,0.1916291855259009,0.22474517874929742,0.2074354823430215
17816,917523-2013,0.28529252468990046,0.3462287751035077,0.4311976792906885,0.3424202534554029,0.46057581449748464,0.20334452628014638,0.2900204003982732,0.24281706347225165,0.23057482908891178,0.23931021168626143
17817,917523-2014,0.25635288519819815,0.347953964979754,0.40850077693376663,0.3281856975154182,0.435054367014103,0.19410138156496706,0.3078878137975729,0.27003319125424863,0.2347274122351973,0.2506589219274341
17818,917523-2015,0.25929247433176916,0.3389042623029302,0.4157928434643422,0.355132745404728,0.4403941080694305,0.1935279523198153,0.3054367230493798,0.24554701411027682,0.20490987851488626,0.25490032343828134
17819,917523-2016,0.4753785397972725,0.4471244714172532,0.6341993602787203,0.5437102534057919,0.5334568175171039,0.5065186654480884,0.5269468992312684,0.3232839278665241,0.37276282335495153,0.42183829139526696
17820,917523-2017,0.2784596012813251,0.3426226567325717,0.42887468136138274,0.35909306399356594,0.4744331011148467,0.2069271417354321,0.29665056225574726,0.24703646120350597,0.21881367219052392,0.2268590599573058
17821,917523-2018,0.2709307973611846,0.3298207476348547,0.42435450728020613,0.3489076232860925,0.46631037888336596,0.1941071359079989,0.29146959715166565,0.2414103336582288,0.2034608256016961,0.21007368851480102
17822,918251-2008,0.2534626211173272,0.3613198642359359,0.44282745552407726,0.2996129525361265,0.3840506264050702,0.21865149677307372,0.3255921662214636,0.2815064108805114,0.2596469586925582,0.28234604073607356
17823,918251-2009,0.2507983802165689,0.3561484702621878,0.4514935754582653,0.32074492412341776,0.3813076207053198,0.22939177877812253,0.33177601968008363,0.2731807529122713,0.24963955574940358,0.2584187386221511
17824,918251-2010,0.24516780422256376,0.354902792452422,0.4510368558060872,0.31809209709557507,0.39006213060010814,0.24408266923246533,0.3335360399460805,0.2713845844220921,0.24462398617252523,0.2641194092362789
17825,918251-2011,0.24472081705647286,0.25797858051066636,0.36152460305264306,0.30480426006366723,0.33706144182229875,0.5270714499889484,0.2831543414913876,0.2353895694977155,0.21074647389922951,0.2779112361428476
17826,918251-2012,0.475415081418458,0.44551628530686926,0.6302972983427269,0.5379825072807047,0.5351873071879863,0.5154096999566422,0.5210879567593097,0.3278247070925153,0.3885380476438987,0.4261825426798371
17827,918251-2013,0.2439601495918302,0.3230331107170998,0.443826541879681,0.29941918832339887,0.370566701462366,0.21928276416569858,0.32812105480871273,0.2580407144100416,0.256175764746391,0.2853069102449003
17828,918251-2014,0.24949582806797396,0.31518903944865784,0.4573475183170008,0.3102303215097615,0.3887356449039219,0.21516090345890684,0.3168358310130064,0.2208388330439428,0.24819949278669778,0.2537746298432497
17829,918251-2015,0.23778539594040227,0.30416709870486275,0.4445883173858554,0.3142322402955133,0.3819464605072692,0.21043053323491218,0.3037294644318008,0.21841341743754705,0.2501153932478089,0.248680029432062
17830,918251-2016,0.23292886520135642,0.3040625359283991,0.4596361088451121,0.3271280022859462,0.41706422303729285,0.23274981455448268,0.3249842246001732,0.2094135465320651,0.25150693941888125,0.2471528019952725
17831,918251-2017,0.23085714983337643,0.28999705805281417,0.44540865688802067,0.31708523912284214,0.40529064616161053,0.22093224241719062,0.30953015425507746,0.20580274745194654,0.24423330424676024,0.2449876579780697
17832,918251-2018,0.22677295901695682,0.3006091412712517,0.4391293198095637,0.3307351123162428,0.4030927812972428,0.21686608342503685,0.32994994603503697,0.21448630783755657,0.25019357618671617,0.24325219228548964
17833,918541-2018,0.2755580111403362,0.3972369351176317,0.4918371700893331,0.45217867202727796,0.45274037720073773,0.2542357986786001,0.36351835500091045,0.31054297336849207,0.23616201891543634,0.2778534678733654
17834,918965-2008,0.23824038683136753,0.3781425237128393,0.4790848865736076,0.367333664767362,0.5289736125606366,0.278816192834975,0.38485827600424083,0.23202391584997328,0.2760482250327558,0.2138216868725703
17835,918965-2009,0.22378244455398005,0.36342314159267025,0.44920660095955045,0.34507792552172206,0.49389889177385043,0.26191963787813594,0.36449604984802303,0.2180784004537078,0.27218420999775333,0.2021911298868439
17836,918965-2010,0.22182425225695582,0.3613243190911496,0.4441933266922635,0.3396871420210905,0.4878066112588935,0.2648498835947689,0.36939055776242385,0.22053111725553842,0.2728827305705394,0.2111522706605893
17837,918965-2011,0.22389500650346622,0.36050406031139853,0.438268598205784,0.34152503202662055,0.4803626014947689,0.23544800891218107,0.3658889559752611,0.21626380028361902,0.27814621706716813,0.2164048365711496
17838,918965-2012,0.22464530823029208,0.3423176032259727,0.427643451517107,0.33964372769403367,0.4856919046118137,0.2361088370580401,0.34849465548338115,0.20072006741774276,0.2531179610220554,0.19550303863363883
17839,918965-2013,0.22771468469139008,0.3505934645618481,0.4342764157086702,0.3442080653127336,0.4932810462101996,0.19218464310892241,0.3438823704576027,0.19239835959304774,0.2781825230814978,0.20803889876762993
17840,918965-2014,0.23134416750183523,0.34609632245839633,0.43737562102527455,0.3510005022670301,0.49269429252364044,0.19656392811958653,0.3531420546320212,0.19225903783792506,0.26685181124655405,0.20438371268702515
17841,918965-2015,0.22393477696636646,0.3413824713466632,0.4362438537543169,0.3494617783299543,0.48737951879312297,0.20465345765846843,0.35270959419247094,0.1914866483414789,0.26426524148488817,0.20098499259187572
17842,918965-2016,0.23062104603443537,0.3566720192458252,0.4261832097065107,0.33767028090953577,0.4950794324212268,0.19388779538223205,0.3665136052915614,0.22562141930024998,0.2706880942580229,0.20043353604216074
17843,918965-2017,0.22407740618369093,0.34116439747411015,0.41698627524024057,0.3237254791932577,0.4777405936788544,0.1744585034533037,0.35435765924441953,0.20192397215152094,0.2642998179087731,0.2169303387771205
17844,918965-2018,0.23511562030305014,0.34151030902303764,0.4333678744751815,0.3379395152812676,0.5083028673115378,0.23227455096080762,0.3398791733909628,0.213958613923269,0.24993023005763595,0.1979445921290868
17845,919742-2009,0.27362457844238547,0.2694164666462383,0.37945872817188137,0.2692099556227062,0.36659281680059713,0.21042857653570035,0.202844010784917,0.1941205073934376,0.18391858179106108,0.14983158399821253
17846,919742-2010,0.24205835979964246,0.3259349157524743,0.4120387089330176,0.2601290680559174,0.3890970766928525,0.2523588555016827,0.306550652539436,0.22067038345953102,0.21657193264454355,0.20743961395052304
17847,919742-2011,0.28302455036177415,0.37444727276440665,0.45091799407542,0.3362085634937388,0.4348426595964494,0.2435429600965317,0.30386650369782237,0.1937720193305358,0.26321976981946826,0.23534457579810958
17848,919742-2012,0.26799515645416166,0.33700850782914576,0.4141147696401989,0.3250182139199603,0.39358722994357137,0.26533357502129723,0.28072618776389385,0.22263663602644326,0.21117444937452232,0.22400359437531364
17849,919742-2013,0.2638014351598857,0.3157983641778241,0.4080067904858067,0.32229051290037847,0.3771586228099334,0.26586004591028334,0.28453406538244164,0.20526029504794635,0.20433903780702364,0.21565010245518193
17850,919742-2014,0.2524019730891124,0.27928511518969446,0.37719804844258065,0.29753687252726513,0.34439574021625957,0.2437360698720002,0.26524917938804454,0.2053968979164905,0.18366073677079664,0.20058659012291313
17851,919956-2008,0.27049660245551455,0.3959635690894243,0.41777365711012376,0.4927594562440559,0.3525307677861632,0.166622332852265,0.3451488107564299,0.2981919563433764,0.34373701823028124,0.3317537604593647
17852,919956-2009,0.26898472626602715,0.37301719159794505,0.39924770636902013,0.46645757258161596,0.3369140634284157,0.15637914598681357,0.3281620025230665,0.2812560618931626,0.32339940685066115,0.31679604724302496
17853,919956-2010,0.2671856920418429,0.348349709364742,0.38996412035601585,0.4777590348536967,0.3289910208528224,0.1743690217648881,0.3333840179912011,0.25884759470813956,0.3224024040935275,0.3168772381200455
17854,919956-2011,0.26320356773445996,0.34134040250176256,0.3773286492966938,0.47714343696069794,0.33149307399964534,0.16226288737979896,0.3361046757556096,0.28017997267040606,0.3349245255211759,0.317529644435165
17855,919956-2012,0.258666742526359,0.3359949461538622,0.37230183591417376,0.46945397516999215,0.3270041168693702,0.16739189457040657,0.32748733158053855,0.2855414865797551,0.33464456579022644,0.3158620307564679
17856,919956-2013,0.25890955712785824,0.33698478127647497,0.36459454886586795,0.45648908404087024,0.31961089956436634,0.13758301780878007,0.32316345665189466,0.2818988220981836,0.33774456352063154,0.3185822874272429
17857,919956-2014,0.2623636476560758,0.3420923675985457,0.35875132371816204,0.4540757201022281,0.31619316390626984,0.13080116410200066,0.31766665826678464,0.268013997296663,0.3318063417227706,0.30437329864841506
17858,919956-2015,0.2696408772314516,0.329496933678447,0.3515065503445591,0.46485445180681434,0.31826119334219427,0.14085500686371372,0.31665360268614084,0.2719844817212474,0.3299728557163213,0.29353501918033525
17859,919956-2016,0.26210469498131195,0.2971903059485526,0.33760560032837966,0.45282083160384046,0.3045428853866643,0.13501872398877326,0.30879808871694814,0.24551237435716777,0.3023978079263421,0.28227958956532273
17860,919956-2017,0.2538641896876872,0.3131864107749476,0.33544008216893945,0.4436043620118545,0.3063590432056523,0.1395909881965479,0.30903900789779254,0.25937118244542773,0.3156803813529358,0.2835052940229289
17861,919956-2018,0.2413649842907465,0.32544757833920857,0.34535671777100624,0.44505427976231826,0.3092762580573967,0.15404450565722286,0.32333055665578786,0.2892082110317393,0.32740153759830004,0.29764581959723385
17862,920112-2008,0.21222770921582432,0.3654299800884179,0.39732287961603074,0.31491726027955136,0.3573545182986786,0.2691212279825141,0.5519376840330811,0.3185250906694017,0.3125954067394417,0.4153106793279912
17863,920112-2009,0.22338853730284533,0.3754681228746538,0.35660546102852414,0.29027351764799125,0.33220965650709844,0.2255748053650621,0.5461467874960858,0.36132580394641794,0.31241149631694864,0.41311261616322476
17864,920112-2010,0.22642564944543273,0.36611810715643733,0.35340384822648757,0.29122198035131835,0.32782290924894747,0.21652206970653162,0.540669994258093,0.35747661295202876,0.31281376741182787,0.4202700577760155
17865,920112-2011,0.22183507249585252,0.3664353887056066,0.3653353371380332,0.3008544396302207,0.3454917521967142,0.20913372679359257,0.5519327924196035,0.34692723279881826,0.32150597157541616,0.4425481859332146
17866,920112-2012,0.21897500521898408,0.35744756640290165,0.3715162109124222,0.2932840139448785,0.3456808434280322,0.20260390323769664,0.556986170981073,0.34575547409394003,0.3331086491829938,0.45268012304777117
17867,920112-2013,0.2085785908691999,0.3337063033734611,0.357894057728988,0.2690069373535264,0.33787339295597785,0.1843963852170379,0.5245205086500627,0.3129944568593733,0.31532284007445677,0.4287567331535376
17868,920112-2014,0.2049824636992664,0.34159873895149995,0.35326752727417815,0.2687169675349137,0.33508053913668046,0.19758617370510262,0.5226055170571083,0.3146482162761046,0.3312358087205401,0.43878872994467377
17869,920112-2015,0.21918771828018632,0.3670203734901443,0.36283829180989136,0.29537731617293095,0.3584361729967018,0.2300522857797059,0.5679010274106437,0.34531236342851523,0.33484320281907726,0.43612495193478557
17870,920112-2016,0.21234724896120027,0.34551087487629173,0.3490922396540619,0.28682333469115506,0.3490297270552116,0.22059461180202405,0.5532323408881441,0.32848464551503903,0.32820330303988243,0.42097246288701523
17871,920112-2017,0.2095595645846321,0.34874210336118666,0.33959782542551287,0.2871866714036928,0.3483303875217837,0.20777554296405837,0.5389177778730392,0.3249990483440222,0.32118809934060527,0.41195194064090856
17872,920112-2018,0.20109424793197464,0.3400926455680747,0.34180121981905387,0.2922299349607261,0.34889775781250226,0.22683404101459434,0.5330095040187274,0.3275427980738499,0.3170877003924285,0.4078445790613565
17873,920427-2008,0.22228998196761313,0.3804985092511995,0.4311446380538121,0.31559588199281446,0.4254934959170494,0.29114827266914295,0.5779724505008332,0.2866056994392897,0.33661732758832996,0.4131561736123756
17874,920427-2009,0.22625782115794063,0.3889425684629688,0.42053218487020677,0.3139862718448367,0.4135079073085882,0.2540321234454237,0.5688938213466056,0.2892602129705127,0.3282162477505612,0.4206777419078528
17875,920427-2010,0.21664019279926452,0.3692764534981662,0.4044372019467449,0.30151769626565184,0.40125441198723993,0.24744881048858952,0.5573314240000611,0.28214929533985617,0.32996718647644335,0.4195844152541177
17876,920427-2011,0.21241410408274727,0.3698887882436109,0.421449892118347,0.3128707513076647,0.4295796554007673,0.2544233737537069,0.5889401650177547,0.2705928889733886,0.32578603356725977,0.4207884262514119
17877,920427-2012,0.2172639003416909,0.37536510774618653,0.41874433621212553,0.31474813670531887,0.42720291809519206,0.2626378453811789,0.5782224450659867,0.29917916481805423,0.3330177297654179,0.4185259490365473
17878,920427-2013,0.21103197195813916,0.381590575835346,0.41561018661509735,0.31081436340044755,0.41312003960376753,0.2620366019894076,0.570897641555788,0.29159885993997353,0.3291293265046585,0.40128748987973306
17879,920427-2014,0.20642541609222193,0.3677200546385533,0.426255177703222,0.31243036295806603,0.4256489346598546,0.268652866297961,0.57289904536285,0.29519058780120333,0.3336024170557605,0.4238969137749197
17880,920427-2015,0.23834948754314414,0.276251212122658,0.36730219283841803,0.33223464643826556,0.3424026587970942,0.6895781658378467,0.3530854570297119,0.23511307929868946,0.19442870662401468,0.3331660458384805
17881,920427-2016,0.2593931699485775,0.2789938438886639,0.3723773092395845,0.3443089385202595,0.35049877307807076,0.6895370835443206,0.3568649918510247,0.22864803038428513,0.19057857997330266,0.335925012821736
17882,920427-2017,0.20402578852100448,0.37842291068090383,0.4353850727670999,0.31701052764565785,0.44659038605668866,0.273268177574526,0.5937923019949882,0.3083123606536978,0.33764142984659884,0.4132415420437009
17883,920427-2018,0.1954606279239216,0.37677473701906244,0.42556693028841397,0.2962579333814256,0.4243791188276235,0.2659085879629317,0.5835970428091332,0.2974103069581523,0.31982580505677277,0.40317387386488973
17884,920448-2008,0.25811105508188914,0.24792249949039705,0.32241982165145905,0.2865536266985807,0.33648561355093715,0.6876107395193797,0.2650812371710098,0.2350332128397802,0.2188050811948902,0.28984576961029535
17885,920448-2009,0.2876627049594126,0.2738208555361299,0.38141627214933255,0.35426408871411175,0.5137461821690809,0.1999539470300067,0.2750613574321503,0.1989591331123316,0.23440243357552135,0.21130600106952796
17886,920448-2010,0.27245230298834294,0.2799141317559834,0.3779652835630774,0.3528064358551137,0.5123638791588607,0.20557224051250544,0.26736471810954154,0.19895784387602683,0.22857098056194933,0.20915862664262233
17887,920448-2011,0.25572408325124735,0.289122277876689,0.4002905956417119,0.35229492547899327,0.5118761461125131,0.22367490624876377,0.30821102966343805,0.20586964037847766,0.2488236142110901,0.23324834499714828
17888,920448-2012,0.2446616230732193,0.27907129684600307,0.3850319618825496,0.33468782630555866,0.48999016092610964,0.21923080572565057,0.2899387586177176,0.20997039111326823,0.24534975894818528,0.22480249372723082
17889,920448-2013,0.24538103936116568,0.272803670241137,0.38252931410588903,0.33436026337550284,0.48657365780981704,0.22083747787349678,0.2878797477715028,0.2083018291587682,0.243486674309991,0.22928975083266484
17890,920448-2014,0.2426087853721155,0.2778434912291775,0.3749937184411961,0.327974957435244,0.4851800714634191,0.23485277679927644,0.2901750866914647,0.21240895430560405,0.23024771159786106,0.22035025586992738
17891,920448-2015,0.237241057415795,0.2736606523936483,0.36917179155751856,0.3247149126160687,0.4776412137818463,0.23505719746356213,0.28409406935469045,0.1963377068660743,0.22625433363550157,0.21930894280385563
17892,920448-2016,0.23930087439903958,0.2744290146469601,0.3660848469304262,0.3324023308340606,0.47658334346472975,0.22747731057555126,0.2931498649641538,0.2106102853183776,0.22872645027006563,0.21755418455847667
17893,920448-2017,0.23275586879757887,0.27517180579603323,0.37420386559128105,0.33629202623312854,0.4891486287589628,0.2513086281226022,0.2937293164870566,0.19842447988669382,0.22794607234252112,0.21326054563363636
17894,920448-2018,0.23271766132299193,0.26346396493044544,0.3680029113380215,0.33770807770459393,0.4837625586909587,0.231807914752021,0.28677391001138397,0.19854037704875002,0.22275362451153585,0.2045280904350976
17895,920465-2008,0.5455230035090881,0.2792754079205711,0.35792214206410256,0.3818456625427023,0.28522686961475163,0.17794878484298124,0.22718387328720732,0.28476861644128154,0.27103980948708106,0.24957745609203594
