1,5,65
1,5,65
1,5,65
1,5,65
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,74
1,5,74
1,5,74
1,5,74
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,5,76
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,46
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,1,5
1,1,5
1,1,5
1,1,5
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,29
1,3,47
1,3,47
1,3,47
1,3,47
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,1,5
1,1,5
1,1,3
1,1,3
1,10,99
1,10,99
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,10,100
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,29
1,3,29
1,3,30
1,3,30
1,3,27
1,3,27
1,3,27
1,3,27
1,3,30
1,3,30
1,3,30
1,1,4
1,1,4
1,6,83
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,27
1,3,34
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,2,13
1,3,30
1,3,30
1,3,30
1,3,30
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,3,27
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,48
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,27
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,6,83
1,6,83
1,3,27
1,5,65
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,5,62
1,5,62
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,4,57
1,4,57
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,4
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,3,26
1,3,26
1,6,83
1,6,83
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,46
1,3,46
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,41
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,46
1,3,36
1,3,36
1,1,5
1,1,5
1,1,5
1,1,5
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,6,83
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,1,4
1,1,4
1,1,4
1,1,4
1,5,65
1,5,65
1,5,65
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,5,78
1,3,29
1,3,29
1,3,29
1,2,7
1,2,7
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,27
1,2,7
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,10,99
1,10,100
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,3,29
1,3,29
1,3,29
1,1,4
1,1,4
1,1,4
1,3,27
1,3,27
1,3,27
1,3,27
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,6,83
1,6,83
1,6,83
1,1,3
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,64
1,5,80
1,5,80
1,5,80
1,5,80
1,5,80
1,6,83
1,6,83
1,3,27
1,3,29
1,3,29
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,27
1,3,27
1,3,27
1,3,27
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,4
1,1,4
1,1,4
1,1,3
1,1,5
1,1,4
1,1,4
1,1,4
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,6,83
1,3,24
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,5,66
1,2,7
1,2,7
1,3,39
1,3,27
1,6,83
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,6,83
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,5,63
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,3
1,7,85
1,3,27
1,3,27
1,7,85
1,3,27
1,3,27
1,3,27
1,2,7
1,2,7
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,7,84
1,7,84
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,3,27
1,7,89
1,3,46
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,7,87
1,3,27
1,3,27
1,3,27
1,3,27
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,6,83
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,2,7
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,6,83
1,3,32
1,1,4
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,34
1,3,34
1,3,34
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,29
1,3,29
1,1,4
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,8
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,3,27
1,6,83
1,6,83
1,6,83
1,3,17
1,3,17
1,3,17
1,3,17
1,3,17
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,4,57
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,3
1,1,3
1,1,3
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,4,57
1,4,57
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,4,61
1,4,61
1,4,61
1,4,61
1,5,65
1,3,29
1,3,29
1,3,29
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,3
1,1,3
1,1,3
1,3,27
1,3,27
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,46
1,3,46
1,3,46
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,7,86
1,3,29
1,3,29
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,5,62
1,5,62
1,5,62
1,8,92
1,8,92
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,4,59
1,4,59
1,4,59
1,6,83
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,1,6
1,1,6
1,1,6
1,5,65
1,5,65
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,4
1,1,4
1,1,4
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,3,28
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,89
1,7,89
1,7,89
1,6,83
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,7,89
1,3,39
1,3,39
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,3,52
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,65
1,5,65
1,1,5
1,1,5
1,1,5
1,1,5
1,3,29
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,3,29
1,3,29
1,3,29
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,62
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,5,62
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,29
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,3,54
1,6,83
1,3,27
1,3,30
1,3,30
1,3,30
1,3,30
1,6,83
1,3,30
1,3,30
1,1,4
1,3,29
1,3,29
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,5
1,1,5
1,1,5
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,3,27
1,3,27
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,6,83
1,3,27
1,3,34
1,3,34
1,3,34
1,3,34
1,3,27
1,3,34
1,3,34
1,3,34
1,1,5
1,1,5
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,4,56
1,1,5
1,1,5
1,1,5
1,6,83
1,3,46
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,2,14
1,1,4
1,1,4
1,1,4
1,1,4
1,1,3
1,5,65
1,5,65
1,5,65
1,4,59
1,4,59
1,4,59
1,4,59
1,3,30
1,3,30
1,5,65
1,5,65
1,6,83
1,1,6
1,1,6
1,1,6
1,7,87
1,7,87
1,7,87
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,7,89
1,7,89
1,7,89
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,3,50
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,5,75
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,7,84
1,7,84
1,1,4
1,1,4
1,1,4
1,3,27
1,3,27
1,1,4
1,1,4
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,5,77
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,3,26
1,1,5
1,1,5
1,1,6
1,1,6
1,1,6
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,5,62
1,5,62
1,3,34
1,6,83
1,3,34
1,3,36
1,3,36
1,3,36
1,5,62
1,5,62
1,5,62
1,5,62
1,7,84
1,6,83
1,7,84
1,7,84
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,1,6
1,1,6
1,1,6
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,4,61
1,3,46
1,3,30
1,3,30
1,3,27
1,3,27
1,3,27
1,3,30
1,3,30
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,5,62
1,3,27
1,3,30
1,3,30
1,3,30
1,7,89
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,3,36
1,1,3
1,1,3
1,1,3
1,1,3
1,3,27
1,3,27
1,10,100
1,3,27
1,10,100
1,10,100
1,3,27
1,10,100
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,5
1,1,3
1,1,3
1,1,5
1,1,5
1,1,3
1,1,4
1,1,4
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,33
1,3,29
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,59
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,4,55
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,3,29
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,6,82
1,3,29
1,7,85
1,7,85
1,7,85
1,7,85
1,3,27
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,3,27
1,1,3
1,1,3
1,1,3
1,5,63
1,5,63
1,5,63
1,5,63
1,3,46
1,5,63
1,5,63
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,1,5
1,4,57
1,4,57
1,4,57
1,4,57
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,9,95
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,2,9
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,1,4
1,1,4
1,1,4
1,1,4
1,1,3
1,1,3
1,1,3
1,1,3
1,6,83
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,15
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,3,42
1,7,89
1,3,27
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,5,65
1,5,65
1,5,65
1,5,65
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,7,85
1,6,83
1,6,83
1,6,83
1,6,83
1,6,83
1,7,87
1,10,100
1,7,87
1,7,87
1,1,5
1,1,4
1,1,4
1,1,4
1,6,82
1,1,4
1,1,4
1,1,4
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,1,5
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,3,29
1,3,29
1,3,29
1,3,29
1,3,54
1,3,54
1,3,54
1,5,62
1,5,62
1,5,62
1,5,62
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,7,87
1,7,87
1,7,87
1,7,87
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,5,74
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,4,57
1,3,54
1,3,29
1,3,29
1,3,27
1,3,29
1,3,29
1,3,29
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,1,6
1,3,27
1,1,6
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,8,92
1,1,4
1,1,4
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,5,65
1,2,7
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,3,32
1,2,7
1,2,7
1,2,7
1,2,7
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,27
1,3,27
1,3,27
1,6,82
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,8,91
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,5,62
1,2,7
1,2,7
1,3,34
1,3,34
1,3,34
1,3,34
1,3,34
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,5,73
1,3,34
1,3,34
1,3,34
1,3,34
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,1,6
1,3,29
1,3,29
1,3,30
1,3,30
1,3,30
1,3,30
1,3,27
1,3,27
1,3,27
1,3,27
1,2,7
1,2,7
1,3,30
1,3,30
1,3,30
1,3,30
1,3,30
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,23
1,3,39
1,3,39
1,3,39
1,3,39
1,3,39
1,2,11
1,2,11
1,2,11
1,2,11
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,7,87
1,1,6
1,1,6
1,1,6
1,3,27
1,6,82
1,6,82
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,4,60
1,1,6
1,1,6
1,1,6
1,10,100
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,84
1,7,87
1,7,87
1,7,87
1,7,87
1,9,94
1,9,94
1,9,94
1,9,94
1,9,94
1,3,29
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,3,18
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,1,4
1,5,74
1,5,74
1,5,74
1,5,74
1,3,27
1,5,74
1,5,74
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,7,85
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,2,7
1,2,7
1,2,7
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,2,11
1,3,27
1,1,3
1,1,5
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,3,24
1,5,65
1,5,65
1,5,65
1,5,65
1,3,24
1,3,24
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,10,99
1,4,57
1,3,27
1,4,57
1,4,57
1,7,87
1,3,45
1,3,45
1,3,45
1,3,45
1,3,45
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,3
1,1,6
1,1,6
1,1,6
1,2,7
1,3,37
1,3,37
1,3,37
1,3,37
1,3,37
1,3,29
1,3,29
1,3,23
